Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university along the coast of california ,34.416929,-119.845991,"https://en.wikipedia.org/wild/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
My Home,My lovely apartment that stands in West Hollywood,34.092285,-118.345501,https://www.apartments.com/detroit-lexington-los-angeles-ca/6ejs70r/,https://images1.loopnet.com/i2/4qcQdQw5MpIzc-MxAXGM23a7DVUevcSHuj5PFieJkhI/110/image.jpg
My Mcdonalds,The Mcdonalds closest to my home and my favorite fast food restaurant.,34.091697,-118.344441,https://restaurantguru.com/McDonalds-Los-Angeles-8,https://live.staticflickr.com/4024/4698397234_fd0077e3ba_b.jpg
Griffith Observatory ,The iconic obersavtory in Los Angeles,34.118597,-118.300306,https://griffithobservatory.org/,https://upload.wikimedia.org/wikipedia/commons/4/4b/Griffith_observatory_2006.jpg
Hollywood Sign,The famous sign that is seen all throughout hollywood,34.134099,-118.321515,https://www.hollywoodsign.org/,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Hollywood_Sign_%28Zuschnitt%29.jpg/2560px-Hollywood_Sign_%28Zuschnitt%29.jpg
Santa Monica Pier,A fun amusement park set on Santa Monica Beach,34.009303,-118.49745,https://www.santamonicapier.org/,https://upload.wikimedia.org/wikipedia/commons/2/23/Santa_Monica_Pier_Top_View.jpg
